9.25,11.425
10.05,10.45
10.8,9.7
11.275,9.3
12.425,8.475
13.7,7.775
14.95,7.275
15.975,6.975
18.95,6.275
20.925,5.9
23.4,5.55
25.125,5.375
28.675,5.175
31.025,5.15
33.225,5.25
36.475,5.525
38.8,5.85
40.1,6.175
41.15,6.55
42.075,6.975
43.1,7.575
44.125,8.325
45.05,9.175
45.9,10.15
46.6,11.175
47.15,12.175
47.625,13.325
47.9,14.2
48.175,15.45
48.5,17.325
48.85,20.3
49.1,23.4
49.15,24.675
49.1,27.525
48.85,29.45
48.6,30.525
48.225,31.725
47.925,32.475
47.425,33.5
46.825,34.525
46.2,35.4
46.225,35.425
45.275,36.6
45.25,36.575
45.2,36.625
45.225,36.65
44.975,36.85
44.975,36.925
44.675,37.175
44.675,37.25
44.6,37.25
44.55,37.375
44.45,37.425
44.4,37.525
44.3,37.575
44.325,37.6
44.2,37.65
44.175,37.725
44.075,37.775
43.625,38.25
43.575,38.25
43.475,38.4
43.45,38.375
43.375,38.425
43.275,38.575
43.25,38.55
43.15,38.625
43.125,38.7
42.625,39.15
41.6,39.95
40.875,40.45
40.775,40.475
40.725,40.55
39.35,41.4
38.45,41.85
38.05,42.1
36.5,42.8
35.025,43.325
33.8,43.675
31.275,44.2
28.975,44.45
26.85,44.45
26.175,44.4
24.75,44.25
23.65,44.075
22.475,43.825
20.975,43.425
19.6,42.95
18.45,42.475
17.1,41.825
16.2,41.325
14.15,39.975
13.3,39.325
12.25,38.425
10.875,37.05
10.15,36.175
9.4,35.1
9.15,34.55
8.7,33.75
7.875,31.725
7.525,30.425
7.425,29.875
7.225,28.225
7.025,25.775
6.9,22.675
7.025,18.375
7.225,16.325
7.5,15.1
7.75,14.275
8.35,12.9
9.25,11.45
